url,name,price
https://www.watsons.com.tr/flormar-color-shadow-stick-soft-cloud-no-001/p/BP_1398180,Flormar Color Shadow Stick Soft Cloud No: 001,"149,00 ₺"
https://www.watsons.com.tr/slipstop-40-41-numara-kadin-kaydirmaz-ayakkabi-rubin/p/BP_1320158,Slipstop 40-41 Numara Kadın Kaydırmaz Ayakkabı Rubin,"369,90 ₺"
https://www.watsons.com.tr/rochas-erkek-parfum-edt-100-ml/p/BP_112159,Rochas Erkek Parfüm EDT 100 ml,"4.299,90 ₺"
https://www.watsons.com.tr/avon-elite-gentleman-in-black-erkek-edt-75-ml/p/BP_1426040,Avon Elite Gentleman In Black Erkek EDT 75 ml,"789,90 ₺"
https://www.watsons.com.tr/slipstop-gru-sort-8-9-yas-erkek-cocuk/p/BP_1439347,N/A,N/A
https://www.watsons.com.tr/roberto-cavalli-uomo-erkek-parfum-edt-100-ml/p/BP_1409905,Roberto Cavalli Uomo Erkek Parfüm EDT 100 ml,"5.929,90 ₺"
https://www.watsons.com.tr/nascita-cift-tarafli-firca-acili-allik-aydinlatici/p/BP_1464764,Nascita Çift Taraflı Fırça Açılı Allık &amp; Aydınlatıcı,"579,90 ₺"
https://www.watsons.com.tr/christian-dior-hypnotic-poison-kadin-parfum-edp-100-ml/p/BP_1475712,Christian Dior Hypnotic Poison Kadın Parfüm EDP 100 ml,"8.899,90 ₺"
https://www.watsons.com.tr/palette-deluxe-sac-boyasi-7-0-kumral/p/BP_135372,Palette Deluxe Saç Boyası 7-0 Kumral,"449,90 ₺"
https://www.watsons.com.tr/unfilter-beauty-stick-allik-42-lush-pink/p/BP_1442679,Unfilter Beauty Stick Allık 42 Lush Pink,"299,90 ₺"
https://www.watsons.com.tr/toc-menstrual-kap-l/p/BP_1323455,N/A,N/A
https://www.watsons.com.tr/axis-y-leke-onleyici-ve-aydinlatici-tonik-125-ml/p/BP_1428308,Axis-Y Leke Önleyici ve Aydınlatıcı Tonik 125 ml,"2.199,90 ₺"
https://www.watsons.com.tr/volenia-kupe-altin-renkli-minimal-fiyonklu/p/BP_1452591,Volenia Küpe Altın Renkli Minimal Fiyonklu,"149,00 ₺"
https://www.watsons.com.tr/flormar-quick-dry-cabuk-kuruyan-parlak-oje-no-qd43/p/BP_1387365,Flormar Quick Dry Çabuk Kuruyan Parlak Oje No: QD43,"149,90 ₺"
https://www.watsons.com.tr/lovely-that-girl-lipstick-02/p/BP_1410990,N/A,N/A
https://www.watsons.com.tr/molped-hijyen-max-gece-ped-super-eko-14lu/p/BP_1484994,Molped Hijyen Max Gece Ped Süper Eko 14'lü,"295,90 ₺"
https://www.watsons.com.tr/nascita-takma-tirnak-renkli-leopar-24lu/p/BP_1350048,N/A,N/A
https://www.watsons.com.tr/slipstop-18-20-numara-ranger-kaydirmaz-ayakkabi-cocuk/p/BP_1399727,Slipstop 18-20 Numara Ranger Kaydırmaz Ayakkabı Çocuk,"299,90 ₺"
https://www.watsons.com.tr/nascita-ballerina-takma-tirnak-36li/p/BP_1446039,Nascita Ballerina Takma Tırnak 36'lı,"229,90 ₺"
https://www.watsons.com.tr/carnaval-yesil-pembe-mavi-cizgili-patik-corap-3lu/p/BP_1440726,N/A,N/A
https://www.watsons.com.tr/rexona-ustun-koruma-kadin-roll-on-deodorant-shower-fresh-72-saat-kesintisiz-koruma-50-ml/p/BP_135556,Rexona Üstün Koruma Kadın Roll On Deodorant Shower Fresh 72 Saat Kesintisiz Koruma 50 ml,"299,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-powder-louder-pudrali-kas-kalemi-02-taupe/p/BP_1410283,N/A,N/A
https://www.watsons.com.tr/loreal-paris-excellence-sac-boyasi-ekstra-kullu-sari-811/p/BP_1268841,L'Oreal Paris Excellence Saç Boyası Ekstra Küllü Sarı 8.11,"556,90 ₺"
https://www.watsons.com.tr/aqua-di-polo-1987-st-tropez-nights-siyah-kadin-oval-gunes-gozlugu/p/BP_1435931,Aqua Di Polo 1987 St Tropez Nights Siyah Kadın Oval Güneş Gözlüğü,"399,90 ₺"
https://www.watsons.com.tr/ulric-de-varens-romance-oh-paris-kadin-edp-50-ml/p/BP_1406972,N/A,N/A
https://www.watsons.com.tr/maybelline-new-york-super-stay-lumi-matte-fondoten-no-132/p/BP_1425074,Maybelline New York Super Stay Lumi Matte Fondöten No: 132,"399,00 ₺"
https://www.watsons.com.tr/urban-care-argan-yagi-keratin-besleyici-ve-kirilma-karsiti-sac-bakim-kremi-250-ml/p/BP_1478169,Urban Care Argan Yağı &amp; Keratin Besleyici ve Kırılma Karşıtı Saç Bakım Kremi 250 ml,"399,90 ₺"
https://www.watsons.com.tr/pastel-duo-blush-set-cheek-to-cheek-ikili-allik-seti-10-hot-pink/p/BP_1305052,Pastel Duo Blush Set Cheek To Cheek İkili Allık Seti 10 Hot Pink,"689,90 ₺"
https://www.watsons.com.tr/i-heart-revolution-watermelon-eyeliner-waterproof/p/BP_1296253,I Heart Revolution Watermelon Eyeliner Waterproof,"199,00 ₺"
https://www.watsons.com.tr/deborah-24ore-long-lastingautomatic-dudak-kalemi-no-3/p/BP_155047,Deborah 24Ore Long LastingAutomatic Dudak Kalemi No: 3,"79,95 ₺"
https://www.watsons.com.tr/pastel-nude-oje-no-760/p/BP_143860,Pastel Nude Oje No: 760,"119,90 ₺"
https://www.watsons.com.tr/mov-glitter-festival-no-07-orange-blossom/p/BP_1408379,Mov Glitter Festival No: 07&nbsp;Orange Blossom,"39,95 ₺"
https://www.watsons.com.tr/watsons-organik-kare-makyaj-pamugu-50-adet/p/BP_166254,Watsons Organik Kare Makyaj Pamuğu 50 Adet,"59,95 ₺"
https://www.watsons.com.tr/himalaya-isiltili-beyazlik-dis-macunu-75-ml/p/BP_1340241,Himalaya Işıltılı Beyazlık Diş Macunu 75 ml,"59,95 ₺"
https://www.watsons.com.tr/golden-rose-keratin-oje-no-134/p/BP_1444863,Golden Rose Keratin Oje No: 134,"99,95 ₺"
https://www.watsons.com.tr/pastel-profashion-krem-allik-55/p/BP_1453403,Pastel Profashion Krem Allık 55,"559,90 ₺"
https://www.watsons.com.tr/max-factor-facefinity-3in1-fondoten-no-44-warm-ivory/p/BP_170530,Max Factor Facefinity 3in1 Fondöten No: 44&nbsp; Warm Ivory,"1.059,90 ₺"
https://www.watsons.com.tr/cosmed-gunes-koruyucu-krem-tum-ciltler-spf50-50-ml/p/BP_1319143,Cosmed Güneş Koruyucu Krem Tüm Ciltler Spf50 50 ml,"699,90 ₺"
https://www.watsons.com.tr/flexicare-ayakkabi-koruyucu-sprey-250-ml/p/BP_1406629,Flexicare Ayakkabı Koruyucu Sprey 250 ml,"29,95 ₺"
https://www.watsons.com.tr/maybelline-new-york-color-tattoo-24h-eye-stix-spicy/p/BP_1437072,Maybelline New York Color Tattoo 24H Eye Stix Spicy,"999,90 ₺"
https://www.watsons.com.tr/lovely-pump-up-waterproof-maskara/p/BP_1255569,Lovely Pump Up Waterproof Maskara,"459,90 ₺"
https://www.watsons.com.tr/kotex-natural-ultra-quadro-uzun-16/p/BP_1271235,Kotex Natural Ultra Quadro Uzun 16,"315,90 ₺"
https://www.watsons.com.tr/biomagic-premium-sac-boyasi-7-28-kumral-inci-kullu/p/BP_1432403,Biomagic Premium Saç Boyası 7/28 Kumral İnci Küllü,"749,90 ₺"
https://www.watsons.com.tr/flormar-lift-up-dudak-parlaticisi-secret-fever/p/BP_1453445,Flormar Lift Up Dudak Parlatıcısı Secret Fever,"649,90 ₺"
https://www.watsons.com.tr/revolution-reloaded-sikistirilmis-pudra-vanilla/p/BP_1367569,Revolution Reloaded Sıkıştırılmış Pudra Vanilla,"749,90 ₺"
https://www.watsons.com.tr/garnier-vitamin-c-parlaklik-etkili-tonik-120-ml/p/BP_1431703,N/A,N/A
https://www.watsons.com.tr/parodontax-orijinal-dis-macunu-75-ml/p/BP_138914,Parodontax Orijinal Diş Macunu 75 ml,"279,90 ₺"
https://www.watsons.com.tr/kalyon-kuruluk-onleyici-tirnak-bakim-yagi/p/BP_1453151,Kalyon Kuruluk Önleyici Tırnak Bakım Yağı,"397,90 ₺"
https://www.watsons.com.tr/note-silk-tattoo-goz-kalemi-02-espresso/p/BP_1481032,Note Silk Tattoo Göz Kalemi 02 Espresso,"599,90 ₺"
https://www.watsons.com.tr/pastel-oje-no-413/p/BP_1404452,Pastel Oje No: 413,"119,90 ₺"
https://www.watsons.com.tr/head-shoulders-ekstra-hacim-kepek-karsiti-gunluk-kullanim-sampuan-330-ml/p/BP_1314341,Head&amp;Shoulders Ekstra Hacim Kepek Karşıtı Günlük Kullanım Şampuan 330 ml,"294,90 ₺"
https://www.watsons.com.tr/emotion-roll-on-natural-bloom-50-ml/p/BP_1318135,Emotion Roll On Natural Bloom 50 ml,"279,90 ₺"
https://www.watsons.com.tr/maybelline-new-york-sunkisser-likit-allik-03-sol-search/p/BP_1397648,Maybelline New York Sunkisser Likit Allık 03 Sol Search,"749,90 ₺"
https://www.watsons.com.tr/revolution-beam-bright-aydinlatici-pink-seduction/p/BP_1403927,Revolution Beam Bright Aydınlatıcı Pink Seduction,"149,00 ₺"
https://www.watsons.com.tr/carnaval-bambu-siyah-beyaz-gri-soket-corap-3lu/p/BP_1440803,N/A,N/A
https://www.watsons.com.tr/i-heart-revolution-swirl-dudak-balmi-lemonmeringue/p/BP_1444387,I Heart Revolution Swirl Dudak Balmı Lemonmeringue,"749,90 ₺"
https://www.watsons.com.tr/slipstop-spooky-kaydirmaz-ayakkabi-erkek-39-40/p/BP_1440124,Slipstop Spooky Kaydırmaz Ayakkabı Erkek 39-40,"149,00 ₺"
https://www.watsons.com.tr/pastel-oje-no-19/p/BP_116843,Pastel Oje No: 19,"119,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-worth-the-hype-volumizing-maskara/p/BP_160617,Nyx Professional Makeup Worth The Hype Volumizing Maskara,"1.249,90 ₺"
https://www.watsons.com.tr/pastel-lip-to-cheek-tint-02-lolita/p/BP_1345463,Pastel Lip To Cheek Tint 02 Lolita,"625,90 ₺"
https://www.watsons.com.tr/maybelline-new-york-super-stay-skin-tint-fondoten-03/p/BP_1345918,Maybelline New York Super Stay Skin Tint Fondöten 03,"2.049,90 ₺"
https://www.watsons.com.tr/cire-aseptine-gunes-koruyucu-krem-50-spf-200-ml/p/BP_1349341,Cire Aseptine Güneş Koruyucu Krem 50 SPF 200 ml,"899,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-holiday-25-candy-swirl-liner-gingersnap/p/BP_1480822,Nyx Professional Makeup Holiday 25 Candy Swirl Liner Gingersnap,"929,90 ₺"
https://www.watsons.com.tr/pastel-cream-blush-krem-allik-44-blossom/p/BP_1250858,Pastel Cream Blush Krem Allık 44 Blossom,"559,90 ₺"
https://www.watsons.com.tr/short-story-aha-moment-with-bha-peeling-etkili-arindirici-tonik-200-ml/p/BP_1437338,Short Story AHA! Moment With BHA Peeling Etkili Arındırıcı Tonik 200 ml,"499,90 ₺"
https://www.watsons.com.tr/dfeys-akne-karsiti-kirmizi-peeling-serum-aha-8-bha-2-30-ml/p/BP_1453557,D'Feys Akne Karşıtı Kırmızı Peeling Serum AHA %8 BHA %2 30 ml,"663,90 ₺"
https://www.watsons.com.tr/slipstop-24-26-numara-erkek-cocuk-kaydirmaz-ayakkabi-racing/p/BP_161307,N/A,N/A
https://www.watsons.com.tr/uni-aile-3x52li-islak-mendil/p/BP_1327480,N/A,N/A
https://www.watsons.com.tr/deborah-color-lovers-tekli-far-warm-taupe-04/p/BP_1375822,Deborah Color Lovers Tekli Far Warm Taupe 04,"799,90 ₺"
https://www.watsons.com.tr/oral-b-pro-expert-komple-7-dis-fircasi-40-orta/p/BP_139809,Oral-B Pro-Expert Komple 7 Diş Fırçası 40 Orta,"469,90 ₺"
https://www.watsons.com.tr/wella-koleston-intense-sac-boyasi-4-1-kullu-kahve/p/BP_1354983,Wella Koleston Intense Saç Boyası 4/1 Küllü Kahve,"249,90 ₺"
https://www.watsons.com.tr/puritans-pride-omega-3-1400-mg-60-kapsul/p/BP_1422113,N/A,N/A
https://www.watsons.com.tr/pastel-oje-no-310/p/BP_1273069,Pastel Oje No: 310,"119,90 ₺"
https://www.watsons.com.tr/head-shoulders-dermaxpro-onarici-nemlendirme-sac-derisi-nemlendirici-durulanmayan-sac-derisi-serumu-niacinamide-ve-seramid-145-ml/p/BP_1423933,Head&amp;Shoulders DermaXPRO Onarıcı Nemlendirme Saç Derisi Nemlendirici Durulanmayan Saç Derisi Serumu Niacinamide ve Seramid 145 ml,"199,00 ₺"
https://www.watsons.com.tr/matsu-sac-tonigi-rosemary-scalpify-100-ml/p/BP_1456826,Matsu Saç Toniği Rosemary Scalpify 100 ml,"639,90 ₺"
https://www.watsons.com.tr/watsons-sac-kopugu-bukle-belirginlestirici-200-ml/p/BP_1348886,Watsons Saç Köpüğü Bukle Belirginleştirici 200 ml,"249,90 ₺"
https://www.watsons.com.tr/watsons-derinlemesine-temizlik-burun-bandi-charcoal-powder-10lu/p/BP_1404032,Watsons Derinlemesine Temizlik Burun Bandı Charcoal Powder 10'lu,"449,90 ₺"
https://www.watsons.com.tr/dalin-bebek-yagi-ciceksi-yumusaklik-300-ml/p/BP_1286327,Dalin Bebek Yağı Çiçeksi Yumuşaklık 300 ml,"239,90 ₺"
https://www.watsons.com.tr/deborah-love-my-lashes-volume-maskara/p/BP_149568,Deborah Love My Lashes Volume Maskara,"649,90 ₺"
https://www.watsons.com.tr/loreal-paris-freshwear-cushion-fondoten-24h-air-wear-50/p/BP_1480633,L'Oréal Paris Freshwear Cushion Fondöten 24H Air Wear 50,"2.119,90 ₺"
https://www.watsons.com.tr/watsons-fresh-splash-deodorant-sprey-pudrasiz-150-ml/p/BP_1420734,Watsons Fresh Splash Deodorant Sprey Pudrasız 150 ml,"169,90 ₺"
https://www.watsons.com.tr/rebul-mystic-cherry-kadin-parfum-edp-50-ml/p/BP_1481214,Rebul Mystic Cherry Kadın Parfüm EDP 50 ml,"499,90 ₺"
https://www.watsons.com.tr/siveno-100-dogal-bebek-pisik-onleyici-jel-krem-50-ml/p/BP_1477553,Siveno %100 Doğal Bebek Pişik Önleyici Jel Krem 50 ml,"499,90 ₺"
https://www.watsons.com.tr/colgate-optik-beyaz-dis-macunu-aninda-beyazlik-20-ml/p/BP_1247729,Colgate Optik Beyaz Diş Macunu Anında Beyazlık 20 ml,"179,90 ₺"
https://www.watsons.com.tr/nivea-soft-nemlendirici-bakim-kremi-yuz-vucut-el-75-ml-jojoba-yagi-ve-e-vitamini-tum-ciltler/p/BP_113551,Nivea Soft Nemlendirici Bakım Kremi Yüz Vücut El 75 ml Jojoba Yağı ve E Vitamini Tüm Ciltler,"179,90 ₺"
https://www.watsons.com.tr/morfose-milk-therapy-butter-mucizevi-sac-bakim-yagi-200-ml/p/BP_1334284,Morfose Milk Therapy Butter Mucizevi Saç Bakım Yağı 200 ml,"349,90 ₺"
https://www.watsons.com.tr/revolution-conceal-define-fondoten-f1/p/BP_166554,Revolution Conceal &amp; Define Fondöten F1,"1.374,90 ₺"
https://www.watsons.com.tr/pastel-summer-aura-oje-449/p/BP_1445983,N/A,N/A
https://www.watsons.com.tr/slipstop-27-29-numara-kiz-cocuk-kaydirmaz-ayakkabi-chacha/p/BP_1399706,N/A,N/A
https://www.watsons.com.tr/watsons-cok-yuksek-korumali-yuz-gunes-koruyucu-spf50-50-ml/p/BP_1341746,Watsons Çok Yüksek Korumalı Yüz Güneş Koruyucu Spf50+ 50 ml,"599,90 ₺"
https://www.watsons.com.tr/emporio-armani-stronger-with-you-intensely-erkek-parfum-seti-edp-100-ml-dus-jeli-75-ml/p/BP_1481396,N/A,N/A
https://www.watsons.com.tr/flormar-sheer-up-ruj-no-018-enchanted-kiss/p/BP_1433782,Flormar Sheer Up Ruj No: 018 Enchanted Kiss,"869,90 ₺"
https://www.watsons.com.tr/slipstop-21-23-numara-kiz-cocuk-kaydirmaz-ayakkabi-ivy/p/BP_1320340,Slipstop 21-23 Numara Kız Çocuk Kaydırmaz Ayakkabı Ivy,"349,90 ₺"
https://www.watsons.com.tr/golden-rose-ice-color-mini-oje-no-204/p/BP_1365343,Golden Rose Ice Color Mini Oje No: 204,"9,99 ₺"
https://www.watsons.com.tr/miine-yilbasi-sac-taci-santa/p/BP_1442756,Miine Yılbaşı Saç Tacı Santa,"79,95 ₺"
https://www.watsons.com.tr/golden-rose-dream-eyes-eyeliner-no-407/p/BP_1433579,Golden Rose Dream Eyes Eyeliner No: 407,"179,90 ₺"
https://www.watsons.com.tr/martinelia-royal-scepter-dudak-parlaticisi-karpuz/p/BP_1441566,N/A,N/A
https://www.watsons.com.tr/maybelline-new-york-cheek-heat-likit-allik-no-15-nude-burn/p/BP_173028,N/A,N/A
https://www.watsons.com.tr/aqua-di-polo-1987-unisex-siyah-yuvarlak-gunes-gozluk-apsi000101/p/BP_1381975,Aqua Di Polo 1987 Unisex Siyah Yuvarlak Güneş Gözlük APSI000101,"399,90 ₺"
https://www.watsons.com.tr/slipstop-texas-sort-6-7-yas-erkek-cocuk-texas-sort/p/BP_1399461,N/A,N/A
https://www.watsons.com.tr/i-heart-revolution-lulu-teddy-banyo-topu-140-g/p/BP_1445220,I Heart Revolution Lulu Teddy Banyo Topu 140 g,"199,00 ₺"
https://www.watsons.com.tr/nascita-diva-seri-takma-kirpik-s116/p/BP_1347395,Nascita Diva Seri Takma Kirpik S116,"354,90 ₺"
https://www.watsons.com.tr/essence-natural-matte-mousse-fondoten-no-02/p/BP_1405453,Essence Natural Matte Mousse Fondöten No: 02,"230,90 ₺"
https://www.watsons.com.tr/celenes-sea-buckthorn-micel-temizleme-su-yagli-ve-karma-ciltler-400-ml/p/BP_1445346,Celenes Sea Buckthorn Micel Temizleme Su Yağlı ve Karma Ciltler 400 ml,"429,90 ₺"
https://www.watsons.com.tr/watsons-sun-vucut-koruyucu-sprey-spf30-200-ml/p/BP_1345169,Watsons Sun Vücut Koruyucu Sprey Spf30 200 ml,"79,95 ₺"
https://www.watsons.com.tr/garnier-carpici-renkler-sac-boyasi-111-ekstra-acik-gumus-sarisi/p/BP_135100,Garnier Çarpıcı Renkler Saç Boyası 111 Ekstra Açık Gümüş Sarısı,"239,90 ₺"
https://www.watsons.com.tr/pastel-profashion-likit-kapatici-104/p/BP_1432088,Pastel Profashion Likit Kapatıcı 104,"609,90 ₺"
https://www.watsons.com.tr/deborah-24ore-long-lasting-automatic-dudak-kalemi-no-5/p/BP_155049,Deborah 24Ore Long Lasting Automatic Dudak Kalemi No: 5,"79,95 ₺"
https://www.watsons.com.tr/maybelline-new-york-lifter-gloss-nemlendirici-dudak-parlaticisi-009-topaz/p/BP_1316210,Maybelline New York Lifter Gloss Nemlendirici Dudak Parlatıcısı 009 Topaz,"1.299,90 ₺"
https://www.watsons.com.tr/dalin-cep-havlu-3-al-2-ode/p/BP_138377,Dalin Cep Havlu 3 Al 2 Öde,"128,90 ₺"
https://www.watsons.com.tr/rebul-grey-leather-erkek-parfum-edt-100-ml/p/BP_168431,Rebul grey Leather Erkek Parfüm EDT 100 ml,"799,90 ₺"
https://www.watsons.com.tr/pastel-oje-no-247/p/BP_154811,Pastel Oje No: 247,"119,90 ₺"
https://www.watsons.com.tr/flormar-suya-dayanikli-mat-goz-kalemi-no-114/p/BP_136490,Flormar Suya Dayanıklı Mat Göz Kalemi No: 114,"399,90 ₺"
https://www.watsons.com.tr/okey-2in1-aromasiz-kayganlastirici-200-ml/p/BP_1394701,Okey 2in1 Aromasız Kayganlaştırıcı 200 ml,"467,90 ₺"
https://www.watsons.com.tr/otaci-botanics-yaglanma-karsiti-bitkisel-bakim-sampuani-375-ml-/p/BP_1453508,Otacı Botanics+ Yağlanma Karşıtı Bitkisel Bakım Şampuanı 375 ml  ,"739,90 ₺"
https://www.watsons.com.tr/listerine-6-etki-1-arada-agiz-suyu-500-ml/p/BP_142060,Listerine 6 Etki 1 Arada Ağız Suyu 500 ml,"379,90 ₺"
https://www.watsons.com.tr/slipstop-8-9-yas-erkek-cocuk-sort-surf/p/BP_1399027,N/A,N/A
https://www.watsons.com.tr/derminix-yuz-gunes-koruyucu-sprey-krem-spf50-75-ml/p/BP_1349320,Derminix Yüz Güneş Koruyucu Sprey Krem Spf50+ 75 ml,"599,90 ₺"
https://www.watsons.com.tr/volenia-kupe-altin-renkli-yildizli/p/BP_1452570,Volenia Küpe Altın Renkli Yıldızlı,"199,00 ₺"
https://www.watsons.com.tr/naturagen-omega-3-60-kapsul/p/BP_1365665,N/A,N/A
https://www.watsons.com.tr/naturals-by-watsons-sac-bakim-yagi-olive-100-ml/p/BP_1274441,Naturals By Watsons Saç Bakım Yağı Olive 100 ml,"99,95 ₺"
https://www.watsons.com.tr/frudia-my-orchard-soothing-mist-aloe-vera-125-ml/p/BP_1394484,Frudia My Orchard Soothing Mist Aloe Vera 125 ml,"429,90 ₺"
https://www.watsons.com.tr/pure-korean-akne-sivilce-spot-patch/p/BP_1427146,Pure Korean Akne Sivilce Spot Patch,"99,95 ₺"
https://www.watsons.com.tr/nascita-pro-kabuki-fircasi/p/BP_167752,Nascita Pro Kabuki Fırçası,"554,90 ₺"
https://www.watsons.com.tr/uni-aktif-cep-mendil-3x15li/p/BP_1327466,Uni Aktif Cep Mendil 3x15'li,"79,95 ₺"
https://www.watsons.com.tr/anyong-cilt-tonu-esitleyici-kit/p/BP_1410199,N/A,N/A
https://www.watsons.com.tr/rebul-amber-suede-erkek-parfum-edp-100-ml/p/BP_168432,Rebul Amber Suede Erkek Parfüm EDP 100 ml,"799,90 ₺"
https://www.watsons.com.tr/show-by-pastel-baby-balmy-serum-gloss-39-haunted/p/BP_1445024,Show By Pastel Baby Balmy Serum Gloss 39 Haunted,"559,90 ₺"
https://www.watsons.com.tr/show-by-pastel-show-your-joy-liquid-blush-likit-allik-55/p/BP_1310113,Show By Pastel Show Your Joy Liquid Blush Likit Allık 55,"589,90 ₺"
https://www.watsons.com.tr/siveno-dogal-sinek-ve-kene-kovucu-sprey-krem-50-ml/p/BP_1444205,Siveno Doğal Sinek ve Kene Kovucu Sprey Krem 50 ml,"499,90 ₺"
https://www.watsons.com.tr/head-shoulders-2si-1-arada-ipeksi-yumusaklik-kepek-karsiti-sampuan-300-ml/p/BP_1425914,Head&amp;Shoulders 2'si 1 Arada Ipeksi Yumusaklik Kepek Karşıtı Şampuan 300 ml,"294,90 ₺"
