District,Rooms,Price
Kocasinan / Erkilet,3+1,21000.0
Talas,4+1,23000.0
Kocasinan / Sanayi,2.5+1,20000.0
Kocasinan / Erkilet,3+1,22500.0
Kocasinan / Sanayi,4+1,28000.0
Kocasinan / Sanayi,1+1,21495.0
Melikgazi / Mimarsinan,4+1,24000.0
Kocasinan / Yenimahalle,2+1,25000.0
Talas,2+1,25000.0
Talas,3+1,25000.0
Talas,2.5+1,26000.0
Melikgazi / Şeker/Keykubat,3+1,28000.0
Talas,3+1,28000.0
Talas,3+1,25000.0
Kocasinan / Erkilet,3+1,23000.0
Talas,2.5+1,22000.0
Melikgazi / Kılıçaslan,3+1,23000.0
Talas,3+1,20000.0
Kocasinan / Yenişehir,3+1,23500.0
Talas,3+1,23000.0
Talas,1+1,20000.0
Kocasinan / Fevziçakmak,4+1,20500.0
Melikgazi / Mimarsinan,3+1,20000.0
Kocasinan / Erkilet,3+1,20000.0
Melikgazi / Hürriyet,3+1,26500.0
Talas,2.5+1,20500.0
Melikgazi / Çiftlik,3+1,25000.0
Melikgazi / Kılıçaslan,3+1,23000.0
Talas,2+1,22750.0
Melikgazi / Şeker/Keykubat,3+1,22000.0
Kocasinan / Fevziçakmak,3+1,23000.0
Kocasinan / Yenişehir,3+1,20000.0
Talas,3+1,20500.0
Talas,2+1,22000.0
Melikgazi / Kılıçaslan,4+1,33000.0
Kocasinan / Yenimahalle,3+1,20000.0
Melikgazi / Kılıçaslan,3+1,20000.0
Melikgazi / Hürriyet,3+1,21500.0
Talas,3+1,22000.0
Talas,3+1,26500.0
Melikgazi / Kılıçaslan,4+1,33000.0
Talas,2+1,30000.0
Talas,3+1,20750.0
Kocasinan / Yenimahalle,3+1,26000.0
Talas,3+1,21000.0
Talas,3+1,20000.0
Talas,4+1,29000.0
Talas,2+1,25000.0
Talas,1+1,20000.0
Melikgazi / Hürriyet,3+1,25000.0
Melikgazi / Kılıçaslan,4+1,32000.0
Talas,2.5+1,25000.0
Talas,3+1,22000.0
Talas,2+1,29000.0
Talas,2+1,20000.0
Melikgazi / Gesi,2+1,20000.0
Melikgazi / Kılıçaslan,3+1,26000.0
Kocasinan / Yenişehir,3+1,26000.0
Melikgazi / Kılıçaslan,2+1,35000.0
Talas,2.5+1,35000.0
Kocasinan / Yenişehir,3+1,20000.0
Talas,2+1,23500.0
Melikgazi / Kılıçaslan,4+1,24000.0
Talas,3+1,26500.0
Talas,2+1,21000.0
Talas,3+1,21500.0
Talas,4+1,32000.0
Kocasinan / Erkilet,2+1,21500.0
Kocasinan / Fevziçakmak,4+1,27000.0
Melikgazi / Kılıçaslan,3+1,21500.0
Kocasinan / Merkez,2.5+1,31000.0
Melikgazi / Hürriyet,2+1,22000.0
Melikgazi / Kılıçaslan,3+1,20000.0
Talas,2+1,25000.0
Talas,3+1,23500.0
Kocasinan / Yenimahalle,3.5+1,30000.0
Talas,2.5+1,22000.0
Kocasinan / Yenimahalle,3+0,23500.0
Melikgazi / Gesi,3+1,23500.0
Talas,1+1,22500.0
Talas,3+1,26500.0
Kocasinan / Erkilet,2+1,30000.0
Melikgazi / Kılıçaslan,3+1,23000.0
Kocasinan / Yenimahalle,3+1,26000.0
Talas,2.5+1,30000.0
Talas,2+1,20000.0
Melikgazi / Kazımkarabekir,3+1,20500.0
Talas,2+1,21000.0
Kocasinan / Yenimahalle,3+1,27000.0
Melikgazi / Mimarsinan,3+1,22000.0
Melikgazi / Kılıçaslan,2+1,35500.0
Talas,2+1,24000.0
Kocasinan / Merkez,3+1,22000.0
Melikgazi / Merkez,1+1,20995.0
Kocasinan / Merkez,3+1,22000.0
Talas,3+1,23500.0
Talas,3+1,25000.0
Kocasinan / Merkez,4+1,38000.0
Kocasinan / Fevziçakmak,3+1,23000.0
Melikgazi / Becen,1+1,20000.0
Melikgazi / Kılıçaslan,5+1,34000.0
Talas,3+1,24000.0
Talas,1+1,25000.0
Talas,3+1,20000.0
Talas,3+1,22000.0
Kocasinan / Merkez,3+1,20000.0
Kocasinan / Fevziçakmak,3+1,20000.0
Melikgazi / Merkez,4+2,25000.0
Kocasinan / Merkez,4+1,33000.0
Melikgazi / Gesi,3+1,20000.0
Talas,4+1,36000.0
Melikgazi / Kılıçaslan,4+1,37000.0
Kocasinan / Merkez,3+1,20000.0
Talas,2.5+1,23000.0
Talas,3+1,21500.0
Talas,3+1,21000.0
Kocasinan / Erkilet,4+1,20100.0
Melikgazi / Becen,2+1,36000.0
Talas,1+1,25000.0
Talas,3+1,23000.0
Melikgazi / Gesi,3+1,21000.0
Melikgazi / Mimarsinan,3+1,21000.0
Melikgazi / Kılıçaslan,2.5+1,23000.0
Melikgazi / Kılıçaslan,1+1,22000.0
Kocasinan / Argıncık,4+1,33000.0
Melikgazi / Gesi,4+1,22000.0
Melikgazi / Kılıçaslan,3+1,23000.0
Melikgazi / Şeker/Keykubat,3+1,20000.0
Melikgazi / Kılıçaslan,3+1,26500.0
Melikgazi / Gesi,2.5+1,25000.0
Melikgazi / Mimarsinan,3+1,20000.0
Talas,3+1,21000.0
Melikgazi / Kılıçaslan,3+1,20000.0
Talas,4+1,20000.0
Kocasinan / Fevziçakmak,4+1,25000.0
Kocasinan / Yenimahalle,5+1,22000.0
Talas,3+1,20000.0
Melikgazi / Kılıçaslan,4+1,30000.0
Melikgazi / Gesi,3+1,21000.0
Melikgazi / Gesi,2+1,20000.0
Kocasinan / Erkilet,3+1,20000.0
Kocasinan / Erkilet,3+1,21000.0
Melikgazi / Hürriyet,1+1,21995.0
Kocasinan / Yenişehir,3+1,20000.0
Melikgazi / Kılıçaslan,3+1,30000.0
Talas,3+1,25000.0
Melikgazi / Kılıçaslan,4+1,33500.0
Kocasinan / Argıncık,3+1,25000.0
Talas,3+1,20500.0
Kocasinan / Sanayi,3+1,20000.0
Melikgazi / Hürriyet,2+1,20000.0
Talas,2+1,21000.0
Melikgazi / Kılıçaslan,3+1,35000.0
Talas,1+1,21995.0
Talas,2.5+1,22000.0
Talas,2+1,25000.0
Talas,3+1,20500.0
Melikgazi / Mimarsinan,4+1,22000.0
Kocasinan / Merkez,4+1,28000.0
Kocasinan / Fevziçakmak,1+1,21950.0
Kocasinan / Merkez,2+1,24950.0
Talas,2+1,25000.0
Melikgazi / Kılıçaslan,3+1,24000.0
Talas,4+1,24950.0
Kocasinan / Merkez,2+1,23000.0
Kocasinan / Sanayi,2+1,31000.0
Melikgazi / Şeker/Keykubat,3+1,21500.0
Kocasinan / Fevziçakmak,3+1,25500.0
Talas,3+1,20000.0
Talas,10 Üzeri,20000.0
Talas,4+1,26000.0
Talas,3+1,20000.0
Talas,2+1,27000.0
Kocasinan / Merkez,3+1,23000.0
Melikgazi / Kılıçaslan,4+1,35000.0
Kocasinan / Sanayi,3+1,23000.0
Melikgazi / Mimarsinan,4+1,20000.0
Hacılar,3+1,39000.0
Kocasinan / Fevziçakmak,4+1,31000.0
Talas,2.5+1,30000.0
Talas,3+1,20000.0
Melikgazi / Kılıçaslan,3+1,22000.0
Melikgazi / Kılıçaslan,4+1,30000.0
Kocasinan / İldem/Beyazşehir,3+1,25000.0
Talas,2.5+1,21000.0
Kocasinan / Sanayi,1+1,21995.0
Talas,2.5+1,26500.0
Talas,2.5+1,25000.0
Talas,2+1,23000.0
Melikgazi / Hürriyet,3+1,25000.0
Melikgazi / Kılıçaslan,3+1,25500.0
Talas,1+1,25000.0
Talas,3+1,20000.0
Talas,4+1,20000.0
Kocasinan / Erkilet,3+1,24000.0
Kocasinan / Yenimahalle,4+1,24500.0
Melikgazi / Kılıçaslan,4+1,35000.0
Talas,3+1,22500.0
Talas,3+1,21000.0
Melikgazi / Kılıçaslan,4+1,30000.0
Talas,1+1,22000.0
Melikgazi / Kılıçaslan,4+1,32000.0
Melikgazi / Merkez,3+1,22000.0
Talas,2.5+1,23000.0
Kocasinan / Merkez,2.5+1,28000.0
Melikgazi / Hürriyet,3+1,21000.0
Talas,1+1,20000.0
Kocasinan / Yenişehir,3+1,20000.0
Melikgazi / Mimarsinan,3+1,20000.0
Talas,2.5+1,20000.0
Melikgazi / Kılıçaslan,3+1,27000.0
Kocasinan / Fevziçakmak,3+1,20000.0
Kocasinan / Yenimahalle,4+1,25499.0
Talas,3+1,20000.0
Melikgazi / Kılıçaslan,4+1,27500.0
Kocasinan / Argıncık,4+1,28500.0
Talas,2+1,23000.0
Talas,3+1,21000.0
Talas,4+1,28000.0
Talas,4+1,21000.0
Talas,3+1,23000.0
Melikgazi / Kılıçaslan,3+1,35000.0
Kocasinan / Yenimahalle,3+1,26000.0
Melikgazi / Merkez,1+1,20995.0
Kocasinan / Yenişehir,3+1,22000.0
Melikgazi / Kılıçaslan,2+1,26000.0
Melikgazi / Kılıçaslan,3+1,20000.0
Melikgazi / Kılıçaslan,3+1,32000.0
Melikgazi / Kılıçaslan,3+1,20000.0
Melikgazi / Hürriyet,3+1,20500.0
Talas,3+1,22000.0
Melikgazi / Hürriyet,3+1,24000.0
Kocasinan / Sanayi,2+1,24000.0
Talas,2+1,23500.0
Talas,3+1,22500.0
Talas,2.5+1,23000.0
Kocasinan / Merkez,4+1,28000.0
Kocasinan / Fevziçakmak,3+1,20000.0
Melikgazi / Hürriyet,4+1,26500.0
Talas,2.5+1,32000.0
Talas,2.5+1,24000.0
Talas,4+1,21000.0
Melikgazi / Kılıçaslan,3+1,22500.0
Kocasinan / Yenimahalle,4+1,25000.0
Talas,4+1,20000.0
Melikgazi / Mimarsinan,3+1,22000.0
Talas,2+1,21500.0
Kocasinan / Fevziçakmak,4+1,25000.0
Melikgazi / Kılıçaslan,5+2,25000.0
Kocasinan / Merkez,2.5+1,21000.0
Melikgazi / Mimarsinan,4+1,25000.0
Talas,3+1,21000.0
Talas,4+1,32000.0
Talas,2.5+1,25000.0
Talas,2.5+1,23000.0
Kocasinan / Erkilet,3+1,22000.0
Kocasinan / Erkilet,3.5+1,22000.0
Kocasinan / Merkez,2+1,22500.0
Melikgazi / Hürriyet,3+1,21000.0
Talas,2+1,29000.0
Melikgazi / Kılıçaslan,4+1,25000.0
Melikgazi / Kılıçaslan,4+1,32000.0
Talas,3+1,22500.0
Kocasinan / Yenimahalle,4+1,30000.0
Talas,3+1,30000.0
Talas,2+1,27500.0
Talas,2+1,22000.0
Melikgazi / Hürriyet,4+1,26000.0
Talas,2+1,22000.0
Talas,2+1,23900.0
Talas,2.5+1,20000.0
Melikgazi / Kılıçaslan,4+1,37000.0
Melikgazi / Merkez,3+1,21000.0
Kocasinan / Yenişehir,3+1,25000.0
Melikgazi / Kılıçaslan,3+1,32000.0
Talas,3+1,23000.0
Melikgazi / Mimarsinan,3+1,21000.0
Kocasinan / Fevziçakmak,4+1,25500.0
Talas,3+1,23750.0
Talas,2+1,20000.0
Talas,3+1,24000.0
Kocasinan / Fevziçakmak,1+1,21990.0
Talas,3+1,26000.0
Kocasinan / Yenişehir,4+1,33000.0
Kocasinan / Yenişehir,2.5+1,20500.0
Talas,2.5+1,26500.0
Melikgazi / Kılıçaslan,3+1,25000.0
Talas,3.5+1,20500.0
Talas,3+1,20000.0
Kocasinan / Erkilet,3+1,20500.0
Talas,3+1,25000.0
Talas,3+1,22500.0
Kocasinan / Merkez,2+1,20650.0
Melikgazi / Kılıçaslan,3+1,25000.0
Talas,1+1,26000.0
Talas,4+1,25000.0
Talas,2+1,32000.0
Talas,3+1,25000.0
Talas,3+1,24000.0
Talas,4+1,26000.0
Talas,3+1,25000.0
Talas,1+1,25000.0
Talas,2+1,22000.0
Talas,3+1,20000.0
Kocasinan / Erkilet,3+1,22000.0
Kocasinan / Fevziçakmak,1+1,20250.0
Talas,2+1,21000.0
Melikgazi / Kılıçaslan,4+1,32000.0
Talas,2.5+1,23000.0
Melikgazi / Kılıçaslan,4+1,26500.0
Melikgazi / Kılıçaslan,4+1,20000.0
Talas,1+1,20000.0
Talas,3+1,22000.0
Talas,4+1,25000.0
Kocasinan / Sanayi,4+1,30000.0
Kocasinan / Merkez,4+1,35000.0
Talas,2+1,21000.0
Melikgazi / Kılıçaslan,3+1,30000.0
Talas,3+1,21000.0
Melikgazi / Kılıçaslan,3+1,25500.0
Kocasinan / Yenişehir,3+1,20000.0
Kocasinan / Yenimahalle,4+1,28000.0
Talas,2+1,25000.0
Melikgazi / Merkez,3+1,25000.0
Talas,1+1,20000.0
Talas,2.5+1,21000.0
Yahyalı,3+1,20000.0
Kocasinan / Merkez,4+1,32000.0
Talas,2.5+1,29000.0
Melikgazi / Kılıçaslan,3+1,35000.0
Talas,2+1,32000.0
Kocasinan / Fevziçakmak,3+1,22500.0
Talas,2+1,29000.0
Melikgazi / Hürriyet,4+1,32000.0
Talas,1+1,20000.0
Talas,1+1,20000.0
Talas,3+1,22000.0
Melikgazi / Hürriyet,Stüdyo (1+0),21950.0
Kocasinan / Fevziçakmak,1+1,20750.0
Talas,2.5+1,23750.0
Kocasinan / Yenimahalle,4+1,28000.0
Talas,4+1,20000.0
Kocasinan / Yenimahalle,3+1,20000.0
Talas,1+1,22000.0
Talas,2+1,29500.0
Melikgazi / Hürriyet,6+2,21000.0
Kocasinan / Yenimahalle,3+1,22000.0
Melikgazi / Kılıçaslan,4.5+1,25500.0
Melikgazi / Kılıçaslan,3+1,30000.0
Talas,2+1,24750.0
Talas,4+1,26000.0
Melikgazi / Kılıçaslan,3+1,23750.0
Kocasinan / Yenişehir,3+1,20000.0
Talas,2.5+1,24000.0
Talas,2.5+1,26000.0
Melikgazi / Kılıçaslan,3+1,30000.0
Talas,3+1,25000.0
Kocasinan / Merkez,4+1,29500.0
Kocasinan / Argıncık,4+1,32750.0
Talas,4+1,20000.0
Melikgazi / Kazımkarabekir,3+1,20500.0
Talas,3+1,20000.0
Melikgazi / Kılıçaslan,3+1,20500.0
Melikgazi / Merkez,3+1,20000.0
Melikgazi / Kılıçaslan,3+1,25000.0
Talas,3+1,29500.0
Melikgazi / Hürriyet,3+1,25000.0
Talas,3+1,21500.0
Kocasinan / Erkilet,3+1,21000.0
Talas,2.5+1,20000.0
Talas,2+1,21000.0
Talas,3.5+1,25000.0
Kocasinan / Merkez,2+1,20500.0
Talas,2+1,24000.0
Melikgazi / Hürriyet,4+1,26500.0
Talas,2.5+1,20000.0
Kocasinan / Fevziçakmak,3+1,25000.0
Melikgazi / Mimarsinan,3+1,20000.0
Melikgazi / Mimarsinan,4+1,20000.0
Kocasinan / Erkilet,4+1,20000.0
Kocasinan / Fevziçakmak,3+1,21500.0
Melikgazi / Şeker/Keykubat,3.5+1,23000.0
Melikgazi / Mimarsinan,4+1,20000.0
Talas,3+1,25000.0
Kocasinan / Merkez,2+1,25000.0
Talas,2.5+1,22000.0
Melikgazi / Kılıçaslan,3+1,23000.0
Talas,3.5+1,24000.0
Melikgazi / Kılıçaslan,3+1,20500.0
Talas,2+1,30950.0
Kocasinan / Yenişehir,3+1,28500.0
Melikgazi / Kılıçaslan,4+1,33000.0
Kocasinan / Erkilet,3+1,20000.0
Talas,3+1,28000.0
Kocasinan / Yenimahalle,3+1,25000.0
Melikgazi / Gesi,3+1,20000.0
Talas,2+1,27000.0
Melikgazi / Kılıçaslan,3+1,25000.0
Kocasinan / Yenişehir,4+1,26000.0
Kocasinan / Merkez,3+1,28000.0
Melikgazi / Kılıçaslan,4+1,33000.0
Talas,2+1,24000.0
Kocasinan / Yenimahalle,4+1,27000.0
Melikgazi / Becen,4+1,36000.0
Melikgazi / Kılıçaslan,2+1,21000.0
Melikgazi / Kılıçaslan,2+1,20000.0
Talas,2+1,27000.0
Melikgazi / Kılıçaslan,3+1,25000.0
Melikgazi / Hürriyet,3+1,24000.0
Talas,3+1,25000.0
Kocasinan / Merkez,3.5+1,38500.0
Kocasinan / Fevziçakmak,1+1,20500.0
Kocasinan / Yenimahalle,3+1,22000.0
Kocasinan / Merkez,3+1,29000.0
Talas,3+1,30500.0
Talas,2+1,22500.0
Talas,3+1,20000.0
Kocasinan / Merkez,4+1,30000.0
Kocasinan / Yenişehir,3+1,25500.0
Talas,3+1,25500.0
Talas,2.5+1,22000.0
Kocasinan / Fevziçakmak,3+1,25500.0
Talas,2.5+1,23000.0
Melikgazi / Kılıçaslan,3+1,20000.0
Kocasinan / Yenişehir,3+1,20500.0
Melikgazi / Kılıçaslan,3+1,20000.0
Melikgazi / Kılıçaslan,3+1,20000.0
Melikgazi / Kılıçaslan,2.5+1,35000.0
Melikgazi / Kılıçaslan,3+1,20550.0
Talas,3+1,21000.0
Kocasinan / Merkez,3+1,26500.0
Talas,2.5+1,20000.0
Talas,4+1,35000.0
Melikgazi / Kılıçaslan,4+1,25000.0
Melikgazi / Becen,3+1,27000.0
Kocasinan / İldem/Beyazşehir,3+1,21000.0
Kocasinan / Erkilet,3+1,20500.0
Talas,3+1,26500.0
Talas,2+1,29000.0
Melikgazi / Kılıçaslan,4+1,27000.0
Kocasinan / Sanayi,2+1,23500.0
Kocasinan / Yenimahalle,3+1,21500.0
Melikgazi / Kılıçaslan,3+1,25000.0
Melikgazi / Hürriyet,2+1,20000.0
Melikgazi / Kılıçaslan,3+1,25000.0
Talas,2.5+1,25000.0
Talas,2+1,20500.0
Talas,2.5+1,31000.0
Melikgazi / Kılıçaslan,4.5+1,35000.0
Kocasinan / Merkez,4+1,36000.0
Kocasinan / Yenişehir,3+1,23500.0
Melikgazi / Kılıçaslan,3+1,28000.0
Talas,3+1,20000.0
Talas,1+1,25000.0
Kocasinan / Erkilet,3+1,37000.0
Melikgazi / Kılıçaslan,3.5+1,27000.0
Kocasinan / Fevziçakmak,3+1,20000.0
Talas,2+1,25000.0
Melikgazi / Mimarsinan,3+1,23000.0
Kocasinan / Merkez,4+1,28000.0
Melikgazi / Kılıçaslan,3+1,24000.0
Melikgazi / Hürriyet,3+1,24000.0
Kocasinan / Sanayi,2+1,20000.0
Kocasinan / Yenimahalle,3+1,22000.0
Melikgazi / Kılıçaslan,3+1,20000.0
Melikgazi / Hürriyet,4+1,30000.0
Talas,2.5+1,28500.0
Melikgazi / Merkez,3+1,22500.0
Talas,3+1,20500.0
Talas,2.5+1,25000.0
Melikgazi / Kılıçaslan,3+1,22500.0
Talas,4+1,23500.0
Talas,2.5+1,25000.0
Talas,3+1,27000.0
Melikgazi / Kılıçaslan,4+1,35000.0
Talas,3+1,20000.0
Melikgazi / Gesi,3+1,28000.0
Talas,3+1,20000.0
Talas,2.5+1,25000.0
Melikgazi / Gesi,4+1,24000.0
Talas,3.5+1,30500.0
Kocasinan / Merkez,2+1,22000.0
Talas,3+1,20000.0
Talas,3+1,28000.0
Talas,2+1,23900.0
Melikgazi / Hürriyet,3+1,26000.0
Talas,2+1,20000.0
Kocasinan / Merkez,3+1,22500.0
Kocasinan / Yenimahalle,4+1,33000.0
Talas,2.5+1,23000.0
Talas,2.5+1,27500.0
Melikgazi / Kılıçaslan,3+1,23000.0
Talas,2+1,28000.0
Talas,2.5+1,22500.0
Kocasinan / Erkilet,3+1,25000.0
Talas,2+1,21000.0
Melikgazi / Becen,4+1,22000.0
Melikgazi / Becen,3+1,20000.0
Kocasinan / Merkez,4+1,36000.0
Talas,3+1,20000.0
Talas,4+1,30000.0
Kocasinan / Fevziçakmak,4+1,28000.0
Melikgazi / Hürriyet,5+1,25000.0
Melikgazi / Kılıçaslan,3+1,27000.0
Talas,2.5+1,28000.0
Melikgazi / Kılıçaslan,3+1,28000.0
Kocasinan / Erkilet,3+1,21000.0
Melikgazi / Kılıçaslan,3+1,25000.0
Talas,3+1,23500.0
Talas,2.5+1,20000.0
Melikgazi / Kılıçaslan,4+1,37000.0
Talas,3+1,20000.0
Talas,3+1,25000.0
Talas,2+1,29000.0
Talas,2.5+1,23000.0
Talas,4+1,23000.0
Talas,3+1,25000.0
Talas,3+1,25000.0
Melikgazi / Kılıçaslan,3.5+1,32000.0
Talas,2+1,26000.0
Talas,3+1,24995.0
Talas,1+1,22000.0
Talas,1+1,22000.0
Talas,2.5+1,20000.0
Talas,4+1,21000.0
Talas,2+1,26000.0
Kocasinan / Sanayi,4+1,28000.0
Kocasinan / Merkez,4+1,24500.0
Melikgazi / Kazımkarabekir,3+1,25000.0
Kocasinan / Argıncık,4+1,30000.0
Kocasinan / Fevziçakmak,1+1,20000.0
Kocasinan / Fevziçakmak,1+1,21995.0
Talas,2+1,29000.0
Melikgazi / Hürriyet,2+1,24995.0
Melikgazi / Hürriyet,2+1,24995.0
Talas,2+1,29000.0
Talas,2+1,29000.0
Melikgazi / Kılıçaslan,4+1,40000.0
Melikgazi / Hürriyet,3.5+1,45000.0
Talas,4+1,49500.0
Kocasinan / Fevziçakmak,5+1,47500.0
Talas,4+1,44000.0
Melikgazi / Kılıçaslan,4+1,40000.0
Melikgazi / Becen,4+1,40000.0
Melikgazi / Mimarsinan,3.5+1,49500.0
Melikgazi / Kılıçaslan,6+2,50000.0
Melikgazi / Becen,3.5+1,50000.0
Melikgazi / Hürriyet,3+1,45000.0
Melikgazi / Kılıçaslan,4+1,50000.0
Melikgazi / Becen,3.5+1,58000.0
Melikgazi / Kılıçaslan,6+2,50000.0
Melikgazi / Becen,5+1,45000.0
Melikgazi / Kılıçaslan,5+1,56000.0
Kocasinan / Fevziçakmak,4+1,40000.0
Talas,4+1,44000.0
Melikgazi / Kılıçaslan,4+1,45000.0
Melikgazi / Kılıçaslan,4+1,45000.0
Talas,5+1,50000.0
Melikgazi / Becen,4+1,40000.0
Kocasinan / Merkez,4+1,45000.0
Melikgazi / Gesi,5+1,50000.0
Melikgazi / Mimarsinan,6+2,45000.0
Melikgazi / Hürriyet,4+1,41950.0
Melikgazi / Hürriyet,3.5+1,47000.0
Melikgazi / Kılıçaslan,4+1,40500.0
Melikgazi / Kılıçaslan,4+1,45000.0
Talas,5+1,55000.0
Kocasinan / Fevziçakmak,4+1,47500.0
Melikgazi / Gesi,3+1,55000.0
Melikgazi / Kılıçaslan,5+1,45000.0
Talas,4+1,40000.0
Melikgazi / Kılıçaslan,5+1,57000.0
Kocasinan / Merkez,4+1,40000.0
Melikgazi / Becen,4.5+1,41000.0
Talas,4+1,50000.0
Kocasinan / Fevziçakmak,4+1,50000.0
Kocasinan / Merkez,3.5+1,40000.0
Talas,3+1,40000.0
Melikgazi / Kılıçaslan,6+1,42500.0
Melikgazi / Kılıçaslan,4+1,48000.0
Kocasinan / Erkilet,5+1,65000.0
Kocasinan / Erkilet,5+1,64000.0
Melikgazi / Becen,3+1,70000.0
Kocasinan / Sanayi,5+1,65000.0
Melikgazi / Gesi,4+1,65000.0
Melikgazi / Hürriyet,8+2,69500.0
Melikgazi / Becen,4+1,65000.0
Talas,3+1,69000.0
Melikgazi / Merkez,4+1,75000.0
Melikgazi / Gesi,4+2,70000.0
Kocasinan / Erkilet,5+1,64000.0
Melikgazi / Kılıçaslan,4+1,60000.0
Melikgazi / Becen,5+2,85000.0
Melikgazi / Becen,8+1,95000.0
Melikgazi / Kılıçaslan,4.5+1,60000.0
Melikgazi / Becen,8+3,95000.0
Kocasinan / Sanayi,5+1,80000.0
Melikgazi / Hürriyet,3+2,60000.0
Melikgazi / Becen,5+1,69000.0
Melikgazi / Becen,6+2,75000.0
Melikgazi / Hürriyet,3+1,60000.0
Melikgazi / Becen,5+1,78000.0
Melikgazi / Becen,5+1,150000.0
Talas,3.5+1,350000.0
Melikgazi / Kılıçaslan,4.5+1,100000.0
Melikgazi / Becen,7+1,150000.0
Melikgazi / Becen,8+1,130000.0
Melikgazi / Becen,4.5+1,140000.0
Melikgazi / Becen,4.5+1,100000.0
Melikgazi / Becen,4.5+1,110000.0
Kocasinan / Erkilet,4+1,270000.0
Melikgazi / Kılıçaslan,2+1,200000.0
Talas,3+1,299000.0
Kocasinan / Argıncık,4+1,320000.0
Melikgazi / Kılıçaslan,3+1,500000.0
Melikgazi / Becen,4+1,210000.0
Melikgazi / Becen,6+2,100000.0
Melikgazi / Becen,10 Üzeri,155000.0
Kocasinan / Argıncık,3+1,240000.0
Melikgazi / Kılıçaslan,4+1,300000.0
Melikgazi / Becen,8+2,100000.0
Kocasinan / Fevziçakmak,3+1,270000.0
Melikgazi / Çiftlik,3+1,135000.0
Melikgazi / Kılıçaslan,4.5+1,600000.0
Melikgazi / Kılıçaslan,4+1,375000.0
Kocasinan / Fevziçakmak,3+1,275000.0
Melikgazi / Merkez,3+1,150000.0
