id,category,product_id,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Algida Carte D'Or Selection Patisserie Kap Dondurma 800 Ml,Atıştırmalıklar,11776,295.0,01,0.0,0.0,,20.408163265306122
Algida Cartedor Petite Bar Caramella 276 Gr,Atıştırmalıklar,12869,250.0,01,0.0,0.0,,
Algida Classics Antep Fıstıklı Dondurma 73 ML,Atıştırmalıklar,7097,20.0,01,0.0,0.0,,0.0
Algida Classics Kakaolu Dondurma 73 Ml,Atıştırmalıklar,1833,20.0,01,0.0,0.0,,0.0
Algida Classics Vanilyalı Dondurma 73 Ml,Atıştırmalıklar,1834,20.0,01,0.0,0.0,,0.0
Algida Conboo Çilek Vanilya 60 Ml,Atıştırmalıklar,2513,15.0,01,0.0,0.0,,0.0
Algida Conboo Kakaolu Dondurma 60 Ml,Atıştırmalıklar,2512,15.0,01,0.0,0.0,,0.0
Algida Cornetto Classico Çilek&Kaymak Dondurma 120 Ml,Atıştırmalıklar,6102,50.0,01,0.0,0.0,,0.0
Algida Dövme Sade Dondurma 1400 Ml,Atıştırmalıklar,2525,150.0,01,0.0,0.0,,0.0
Algida Frigola Bar Dondurma 60 Ml,Atıştırmalıklar,11777,35.0,01,0.0,0.0,,0.0
Algida Frigola Fındıklı&Çikolatalı Dondurma,Atıştırmalıklar,4835,40.0,01,0.0,0.0,,0.0
Algida Kaymaklı Dondurma 1000 Ml,Atıştırmalıklar,6491,150.0,01,0.0,0.0,,0.0
Aptamil 1 Bebek Sütü 350 g 0-6 Ay Akıllı Kutu,Bebek Ürünleri,8714,539.9,12,0.0,0.0,,0.0
Aptamil 1 Bebek Sütü 800 Gr,Bebek Ürünleri,8402,1109.9,12,0.0,16.843878302979274,,0.0
Aptamil 2 Akıllı Kutu Devam Sütü 6-9 Ay 350 Gr,Bebek Ürünleri,8433,539.9,12,0.0,0.0,,0.0
Aptamil 2 Devam Sütü 800 Gr,Bebek Ürünleri,4547,1109.9,12,0.0,16.843878302979274,,0.0
Aptamil 3 Devam Sütü 350 Gr,Bebek Ürünleri,8457,539.9,12,0.0,0.0,,0.0
Aptamil 3 Devam Sütü 800 Gr,Bebek Ürünleri,6920,1109.9,12,0.0,16.843878302979274,,0.0
Aptamil 4 Çocuk Devam Sütü 350 Gr,Bebek Ürünleri,11288,539.9,12,0.0,0.0,,0.0
Aptamil 4 Çocuk Devam Sütü 800 Gr,Bebek Ürünleri,7901,1109.9,12,0.0,16.843878302979274,,0.0
Aptamil 5 Çocuk Devam Sütü 350 Gr,Bebek Ürünleri,6926,539.9,12,0.0,0.0,,0.0
Aptamil 5 Çocuk Devam Sütü 800 Gr,Bebek Ürünleri,7914,1109.9,12,0.0,16.843878302979274,,0.0
Bebelac 1 Bebek Sütü 400 Gr,Bebek Ürünleri,5915,379.9,12,0.0,0.0,,0.0
Bebelac 1 Bebek Sütü 800 Gr,Bebek Ürünleri,5918,679.9,12,0.0,13.335555925987666,,0.0
Bebelac 2 Bebek Sütü 400 Gr,Bebek Ürünleri,5916,379.9,12,0.0,0.0,,0.0
Bebelac 2 Bebek Sütü 800 Gr,Bebek Ürünleri,5919,679.9,12,0.0,,,
Bebelac 3 Bebek Sütü 400 Gr,Bebek Ürünleri,5917,379.9,12,0.0,0.0,,0.0
Bebelac 3 Bebek Sütü 800 Gr,Bebek Ürünleri,5920,679.9,12,0.0,13.335555925987666,,0.0
Bebelac 4 Bebek Sütü 400 Gr,Bebek Ürünleri,5921,379.9,12,0.0,0.0,,0.0
Bebelac 4 Bebek Sütü 800 Gr,Bebek Ürünleri,5922,679.9,12,0.0,13.335555925987666,,0.0
Bebelac Elma Armut Püresi Kavanoz Maması 125 Gr,Bebek Ürünleri,10322,49.9,12,0.0,0.0,,0.0
Bebelac Elma Şeftali Püresi Kavanoz Maması 125 Gr,Bebek Ürünleri,8445,49.9,12,0.0,0.0,,0.0
Bebelac Gold 1 Bebek Sütü 800 Gr,Bebek Ürünleri,5923,819.9,12,0.0,17.145306472353194,,0.0
Bebelac Gold 2 Bebek Sütü 800 Gr,Bebek Ürünleri,5924,819.9,12,0.0,17.145306472353194,,0.0
Bebelac Gold 2 Devam Sütü 350 Gr,Bebek Ürünleri,7903,409.9,12,0.0,0.0,,0.0
Bebelac Gold 3 Devam Sütü 350 Gr,Bebek Ürünleri,2311,409.9,12,0.0,0.0,,
Bebelac Gold Kavanoz Sütlaç 125 Gr,Bebek Ürünleri,8405,49.9,12,0.0,0.0,,0.0
ABC Bahar Tutkusu Yüzey Temizleyicisi 2500 Ml,Deterjan ve Temizlik,3184,109.9,05,0.0,0.0,,0.0
ABC Beyaz İnci Yüzey Temizleyici 2500 Ml,Deterjan ve Temizlik,12212,109.9,05,0.0,0.0,,0.0
ABC Cam Temizleyici 750 Ml,Deterjan ve Temizlik,3949,59.9,05,0.0,0.0,,0.0
ABC Dağ Rüzgarı Ultra Çamaşır Suyu 3250 Ml,Deterjan ve Temizlik,3181,169.9,05,0.0,0.0,,0.0
ABC Dağ Rüzgarı Ultra Çamaşır Suyu 750 Ml,Deterjan ve Temizlik,3179,64.9,05,0.0,0.0,,0.0
ABC İpeksi Yumuşaklık Aşk Çamaşır Yumuşatıcısı 5 Lt,Deterjan ve Temizlik,3173,199.9,05,0.0,0.0,,0.0
ABC İpeksi Yumuşaklık Huzur Çamaşır Yumuşatıcısı 5 Lt,Deterjan ve Temizlik,3172,199.9,05,0.0,0.0,,0.0
ABC İpeksi Yumuşaklık Tutku Çamaşır Yumuşatıcısı 5 Lt,Deterjan ve Temizlik,3170,199.9,05,0.0,0.0,,0.0
ABC Jel Power Renkliler İçin Sıvı Çamaşır Deterjanı 2145 Ml,Deterjan ve Temizlik,12211,199.9,05,0.0,0.0,,0.0
ABC Karbonatlı Ultra Çamaşır Suyu 3250 Ml,Deterjan ve Temizlik,3182,169.9,05,0.0,0.0,,0.0
ABC Leke Karşıtı Sıvı Çamaşır Deterjanı 2700 Ml,Deterjan ve Temizlik,3947,219.9,05,0.0,0.0,,0.0
ABC Matik Gül Tutkusu Çamaşır Deterjanı 6 Kg,Deterjan ve Temizlik,3166,299.9,05,0.0,0.0,,0.0
ABC Misket Limonlu Bulaşık Deterjanı 4 Lt,Deterjan ve Temizlik,3178,199.9,05,0.0,0.0,,0.0
Abc Narinler Sıvı Çamaşır Deterjanı 3 Lt,Deterjan ve Temizlik,12884,219.9,05,0.0,0.0,,0.0
ABC Parfumia Büyüleyici Yasemin Konsantre Yumuşatıcı 1440 Ml,Deterjan ve Temizlik,3175,149.9,05,0.0,0.0,,0.0
ABC Parfumia Gizemli Lotus Konsantre Yumuşatıcı 1440 Ml,Deterjan ve Temizlik,3176,149.9,05,0.0,0.0,,0.0
ABC Parfumia Romantik Gül Konsantre Yumuşatıcı 1440 Ml,Deterjan ve Temizlik,3174,149.9,05,0.0,0.0,,0.0
ABC Parfumia Tutkulu Dahlia Konsantre Yumuşatıcı 1440 Ml,Deterjan ve Temizlik,3177,149.9,05,0.0,0.0,,0.0
ABC Pembe Tutku Yüzey Tezmizleyicisi 2500 Ml,Deterjan ve Temizlik,3183,109.9,05,0.0,0.0,,0.0
ABC Renkliler İçin Sıvı Çamaşır Deterjanı 3000 Ml,Deterjan ve Temizlik,3167,219.9,05,0.0,0.0,,0.0
Abc Soda Etkili Toz Deterjan 600 Gr,Deterjan ve Temizlik,12875,59.9,05,0.0,0.0,,0.0
ABC Soft Yumuşatıcı Frezya 5 Lt,Deterjan ve Temizlik,3171,199.9,05,0.0,0.0,,0.0
ABC Ultra Çamaşır Suyu Bembeyaz 750 Ml,Deterjan ve Temizlik,11833,64.9,05,0.0,0.0,,0.0
Ace Bahar Çamaşır Suyu 1 Lt,Deterjan ve Temizlik,8805,74.9,05,0.0,50.10020040080162,,0.0
Ace Bahar Çamaşır Suyu 2 Lt,Deterjan ve Temizlik,1203,89.9,05,0.0,-25.0208507089241,,-25.0208507089241
A.Lalin Disk Makyaj Pamuğu 70'li,Kişisel Bakım,6420,44.95,12,0.0,0.0,,0.0
A.Lalin Hidrofil Pamuk 100 Gr,Kişisel Bakım,6419,49.95,12,0.0,0.0,,0.0
A.Lalin Hidrofil Pamuk 50 Gr,Kişisel Bakım,6418,29.95,12,0.0,0.0,,0.0
A.Lalin Pamuklu Kulak Çubuk 100'lü,Kişisel Bakım,6421,27.5,12,0.0,0.0,,0.0
A.Lalin Pamuklu Kulak Çubuk Kare 200'lü,Kişisel Bakım,6422,44.95,12,0.0,0.0,,
"Activex Aktif Koruma Antibakteriyel Sıvı Sabun 1,5 Lt",Kişisel Bakım,9771,199.95,12,0.0,-33.32777592530844,,-33.32777592530844
Activex Antibakteriyel Aktif Koruma Sıvı Sabun 500 Ml,Kişisel Bakım,11578,119.9,12,0.0,20.02002002002002,,0.0
Activex Antibakteriyel Hassas Sıvı Sabun 500 Ml,Kişisel Bakım,11579,119.9,12,0.0,20.02002002002002,,0.0
"Activex Hassas Koruma Antibakteriyel Sıvı Sabun 1,5 Lt",Kişisel Bakım,320,199.95,12,0.0,-33.32777592530844,,-33.32777592530844
Alalin Bebek Kulak Çubuğu 60'lı,Kişisel Bakım,12704,45.0,12,0.0,0.0,,
Arko Berber Tıraş Sabunu 75 Gr,Kişisel Bakım,9267,99.9,12,0.0,0.0,,33.3244361403977
Arko Black Edition Tıraş Kolonyası 225 Ml,Kişisel Bakım,6917,179.9,12,0.0,5.854663136216544,,41.17554735933454
Arko Gold Power Tıraş Kolonyası 225 Ml,Kişisel Bakım,1686,179.9,12,0.0,5.854663136216544,,41.17554735933454
Arko Mavi Cool Tıraş Kolonyası 225 Ml,Kişisel Bakım,677,179.9,12,0.0,5.854663136216544,,41.17554735933454
Arko Men Anti-Irritation Tıraş Jeli 200 Ml,Kişisel Bakım,7344,259.9,12,0.0,18.136363636363626,,57.515151515151494
Arko Men Anti-Irritation Tıraş Köpüğü 200 Ml,Kişisel Bakım,943,169.95,12,0.0,0.0,,33.36733893117788
Arko Men Black Tıraş Jeli 200 Ml,Kişisel Bakım,4960,259.9,12,0.0,18.136363636363626,,57.515151515151494
Arko Men Cool Tıraş Jeli 200 Ml,Kişisel Bakım,7529,259.9,12,0.0,18.136363636363626,,57.515151515151494
Arko Men Cool Tıraş Köpüğü 200 Ml,Kişisel Bakım,8409,169.95,12,0.0,0.0,,33.36733893117788
Arko Men Cool Tıraş Kremi 90 Gr,Kişisel Bakım,1152,99.9,12,0.0,25.03128911138923,,
Arko Men Extra Sensitive Tıraş Jeli 200 Ml,Kişisel Bakım,1995,259.9,12,0.0,18.136363636363626,,57.515151515151494
Arko Men Sensitive Tıraş Köpüğü 200 Ml,Kişisel Bakım,1940,169.95,12,0.0,,,33.36733893117788
Arko Men Sensitive Tıraş Krem 90 Gr,Kişisel Bakım,2072,99.9,12,0.0,25.03128911138923,,66.69447688970467
Arko Nem  Klasik Nemlendirici Krem 250 ml,Kişisel Bakım,10875,159.9,12,0.0,6.671114076050701,,
Arko Nem Değerli Yağlar Avokado Yağlı Nemlendirici 250 Ml,Kişisel Bakım,3070,169.9,12,0.0,0.0,,0.0
370 Cc Kavanoz Kapağı,Ev ve Yaşam,3556,1.75,05,0.0,0.0,,0.0
Bölmeli Saklama Kabı,Ev ve Yaşam,3566,255.0,05,0.0,,,
Borcam Dikdörtgen Tepsi 270*400 mm,Ev ve Yaşam,6956,325.0,05,0.0,0.0,,0.0
Borcam Set,Ev ve Yaşam,7675,395.0,05,0.0,0.0,,0.0
Borcam Yuvarlak Tepsi 260 mm,Ev ve Yaşam,3337,289.0,05,0.0,0.0,,0.0
Büyük Boy Borcam Tepsi,Ev ve Yaşam,3367,330.0,05,0.0,0.0,,0.0
Duracell Alkalin 9 Volt Tekli Pil,Ev ve Yaşam,8305,319.95,05,0.0,0.0,,0.0
Duracell Alkalin AA Kalem Pil 4'lü,Ev ve Yaşam,8747,259.95,05,0.0,0.0,,0.0
Duracell Alkalin AAA İnce Kalem Pil 4'lü,Ev ve Yaşam,6755,259.95,05,0.0,0.0,,0.0
Duracell Basic AAA İnce Kalem Pil 6'lı,Ev ve Yaşam,9498,374.95,05,0.0,0.0,,0.0
Duracell Basic Kalem Pil AA 6'lı,Ev ve Yaşam,9499,374.95,05,0.0,0.0,,0.0
Duracell C Beden Alkalin Orta Boy Pil 2'li,Ev ve Yaşam,7664,339.95,05,0.0,0.0,,0.0
Duracell D Beden Alkalin Büyük Boy Pil 2'li,Ev ve Yaşam,7665,399.95,05,0.0,0.0,,0.0
Duracell Düğme Pil 2016 2'li,Ev ve Yaşam,4439,199.95,05,0.0,0.0,,0.0
Duracell Düğme Pil 2025 2'li,Ev ve Yaşam,4407,199.95,05,0.0,0.0,,0.0
Duracell Düğme Pil 2032 2'li,Ev ve Yaşam,10114,199.95,05,0.0,0.0,,0.0
Duracell Optimum 4' lü AAA İnce Kalem Pil,Ev ve Yaşam,6092,334.95,05,0.0,0.0,,0.0
Duracell Optimum 4' lü AAA Kalın Kalem Pil,Ev ve Yaşam,6093,334.95,05,0.0,0.0,,0.0
Duracell Optimum 6' lı AAA İnce Kalem Pil,Ev ve Yaşam,6094,489.95,05,0.0,0.0,,0.0
Duracell Optimum 6'lı AA Kalın Kalem Pil,Ev ve Yaşam,6095,489.95,05,0.0,0.0,,0.0
Glade Flora Buket Hava Tazeleyici Oto Kokusu 70 Gr,Ev ve Yaşam,1426,94.95,05,0.0,0.0,,0.0
Glade Lavanta Ferahlığı Hava Tazeleyici Oto Kokusu 70 Gr,Ev ve Yaşam,7261,94.95,05,0.0,0.0,,0.0
Glade Mini Jel Temiz Çarşaf Ferahlığı 70 gr,Ev ve Yaşam,2639,94.95,05,0.0,0.0,,0.0
Glade Sport Lavanta Ferahlığı Oto Kokusu 7 Ml,Ev ve Yaşam,10779,249.95,05,0.0,0.0,,0.0
Koroplast Airfryr Pişirime Kağıdı Doğal,Ev ve Yaşam,11604,152.95,05,0.0,0.0,,0.0
 Wıskas Kuzulu-Tavşan Yaş Mama 85 Gr,Petshop,10961,38.95,09,0.0,0.0,,
Dreamies İç Dolgulu Tavuklu Kedi Ödül Bisküvisi 60 Gr,Petshop,8462,79.95,09,0.0,0.0,,33.33889259506338
Dreamies Mix İç Dolgulu Biftekli ve Peynirli Kedi Ödül Bisküvisi 60 Gr,Petshop,4214,79.95,09,0.0,0.0,,33.33889259506338
Dreamies Mix İç Dolgulu Somonlu ve Peynirli Kedi Ödül Bisküvisi 60 Gr,Petshop,4213,79.95,09,0.0,0.0,,33.33889259506338
Dreamies Somonlu Yetişkin ve Yavru Kediler için Tamamlayıcı Ödül Bisküvisi 60 Gr,Petshop,7496,79.95,09,0.0,0.0,,33.33889259506338
Felix Çifte Lezzet Sığır&Tavuk Yaş Kedi Maması 85 Gr,Petshop,11136,29.21,09,0.0,-25.006418485237486,,
Felix Kuzu Etli Yaş Kedi Maması 85 Gr,Petshop,11129,29.21,09,0.0,-25.006418485237486,,
Felix Sensation Tavuk&havuç Yaş Kedi Maması 85 Gr,Petshop,11137,29.21,09,0.0,-25.006418485237486,,
Felix Sığır Etli Avantajlı Paket Kedi Maması 4*85 Gr,Petshop,11131,93.71,09,0.0,-25.002000800320133,,
Felix Sığır Etli Yaş Kedi Maması 85 Gr,Petshop,11135,29.21,09,0.0,-25.006418485237486,,
Felix Tavuk Etki Yaş Kedi Maması 85 Gr,Petshop,11132,29.21,09,0.0,-25.006418485237486,,
Felix Tonlu Yaş Kedi Maması 85 Gr,Petshop,11134,29.21,09,0.0,-25.006418485237486,,
Felix Yaş Kedi Maması Somonlu 85 Gr,Petshop,11695,29.21,09,0.0,-25.006418485237486,,
Friskies Kümes Hayvanlı Yetişkin Kedi Maması 300 Gr,Petshop,11828,72.67,09,0.0,-25.005159958720334,,0.0
Gourmet Gold Kıyılmış Hindili Yaş Kedi Maması 85 Gr,Petshop,11123,48.71,09,0.0,-25.00384911470362,,0.0
Gourmet Gold Kıyılmış Sığır Etli Yaş Kedi Maması 85 Gr,Petshop,11126,48.71,09,0.0,-25.00384911470362,,0.0
Gourmet Gold Kıyılmış Tavuk Etli Yaş Kedi Maması 85 Gr,Petshop,11125,48.71,09,0.0,-25.00384911470362,,0.0
Gourmet Gold Kıyılmış Tonlu Yaş Kedi Maması 85 Gr,Petshop,11124,48.71,09,0.0,-25.00384911470362,,0.0
Jungle Bentonit İnce Naturel Kedi Kumu 5 Lt,Petshop,4668,101.58,09,0.0,-25.00553709856035,,0.0
Jungle Biftekli Konserve Kedi Maması 415 Gr,Petshop,4656,66.75,09,0.0,-25.0,,0.0
Jungle Biftekli-Sebzeli Konserve Köpek Maması 400 Gr,Petshop,3602,66.75,09,0.0,-25.0,,0.0
Jungle Crunch Güçlü Kemikler Kedi Ödül Maması 60 gr,Petshop,3850,44.96,09,0.0,-25.00417014178482,,0.0
Jungle Gurme Muhabbet Kuşu Yemi 400 Gr,Petshop,4635,70.12,09,0.0,-25.005347593582883,,0.0
Jungle Pouch Tavuklu Yavru Kedi Maması 100 gr,Petshop,4660,25.87,09,0.0,-25.014492753623184,,0.0
Jungle Quik Bentonit Ince Bebek Pudralı Kedi Kumu 5lt,Petshop,4667,101.58,09,0.0,,,0.0
